12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028938576,0.2873526144699432,0.059319557,0.1251816928897315,0.041375987,0.19557051785610854,0.18385086558348027,0.1808871661291786,0.2143144753321881,0.4439024504017943,0.17275320680332018,0.42550728637318574,0.15105007168305218,0.13852477430104906,0.1102054796963776,0.2889329389986203,0.028938576,0.2873526144699432,0.059319557,0.1251816928897315,1,1,0,0,0,0,0,0,1,1,1,1,0,2,7
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4587583380754466,0.722370913,0.30911989308772403,0.3862394749109587,0.5069165647937305,0.7244192672110973,0.36793618931518385,0.6380180191563181,0.6404609631627259,0.4588607165551486,0.7060965041573959,0.18849732914697154,0.24099290682586658,0.6669624237988713,0.7403023052008361,0.41738969299081696,0.4587583380754466,0.722370913,0.30911989308772403,0.3862394749109587,1,1,0,0,0,0,0,0,1,1,1,1,0,2,6
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041776599,0.291686404,0.04070416,0.10818391078275144,0.087354993,0.2784120819262392,0.17510595562528602,0.27629294147549743,0.2157658085649133,0.5563301771628829,0.21682145363151106,0.38881772534240855,0.18036449231532053,0.2610782637804005,0.14680604828796012,0.29291531384818753,0.041776599,0.291686404,0.04070416,0.10818391078275144,1,1,0,0,0,0,0,0,1,1,1,1,0,2,7
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9619955992027803,0.9562797427056708,0.9070171543823501,0.8015319715353391,0.9036550264435089,0.9574648585881737,0.9768718657270861,0.9273220412173836,0.8946491247448635,0.7135806572872367,0.9279185571724181,0.9036131452351985,0.9204217172080414,0.934071741,0.9094143838350719,0.9648585819605718,0.9619955992027803,0.9562797427056708,0.9070171543823501,0.8015319715353391,1,1,0,0,0,0,0,0,1,1,1,1,0,2,7
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4587583380754466,0.729291073,0.29692978735079223,0.30024935939235914,0.5054175709749926,0.7310207581982113,0.36835740954578094,0.6677718663434195,0.5880610422992454,0.5424272576729253,0.7045905060889017,0.1614581423487825,0.25998505216567486,0.6140671855754773,0.27699862587687774,0.45159282526385913,0.4587583380754466,0.729291073,0.29692978735079223,0.30024935939235914,1,1,0,0,0,0,0,0,1,1,1,1,0,2,6
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9603805865942674,0.9544191530539884,0.9556905854407574,0.8744281584331415,0.9211807352215541,0.9404651358302775,0.9843246052293726,0.9319284508017205,0.8461318011798308,0.73467599,0.9569709411990852,0.9192040083610276,0.9520745191451482,0.9285669812419488,0.9462988748173474,0.9295290407825787,0.9603805865942674,0.9544191530539884,0.9556905854407574,0.8744281584331415,1,1,0,0,0,0,0,0,1,1,1,1,0,2,7
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4587583380754466,0.7051229493252762,0.2768520114181779,0.41123795910077077,0.5063726211463668,0.7098765574870664,0.36339556804206524,0.6356665863009123,0.5137847498103751,0.5470502490063637,0.7123388481217372,0.1614581423487825,0.6086652852089298,0.6352788373901945,0.7029145928361098,0.3892517955897694,0.4587583380754466,0.7051229493252762,0.2768520114181779,0.41123795910077077,1,1,0,0,0,0,0,0,1,1,1,1,0,2,6
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028020817958610583,0.2723536569248695,0.020692936929595368,0.068220982,0.04159379,0.21050240873614992,0.18473210140056837,0.12901636062051025,0.220159067,0.3281690458406353,0.2882151749595243,0.16789517336117366,0.12221738554455606,0.12159732458756256,0.36548903118749215,0.6489062840548954,0.028020817958610583,0.2723536569248695,0.020692936929595368,0.068220982,1,1,0,0,0,0,0,0,1,1,1,1,0,2,5
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20260332941085996,0.27608107744695476,0.011914398,0.1625101371589893,0.25602248994261473,0.180528938,0.18599173493353607,0.31773084026165793,0.26726926031855325,0.4308173414505464,0.28856687656000807,0.4396394935879078,0.2202560164944523,0.20741865144327076,0.2786388929935162,0.4884632998408598,0.20260332941085996,0.27608107744695476,0.011914398,0.1625101371589893,1,1,0,0,0,0,0,0,1,1,1,1,0,2,5
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20862793690026304,0.33464260084275294,0.29969914935428127,0.16354036700365088,0.10438467316506468,0.2736340707294492,0.27335960871688203,0.42270823592646534,0.34266584243943315,0.45076766294503634,0.3373494077276598,0.5136430937835017,0.2510073294963937,0.32297756949461087,0.3070603501249607,0.3909717393178928,0.20862793690026304,0.33464260084275294,0.29969914935428127,0.16354036700365088,1,1,0,0,0,0,0,0,1,1,1,1,0,2,6
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9730106965197206,0.95865256,0.9534282688064039,0.8192108065485464,0.9492956372848966,0.9449434290925149,0.9784777092306318,0.9592867124840685,0.9801729177829875,0.755234288,0.9352822966877894,0.947710063,0.9864879739307381,0.9368273442547119,0.9627710621965382,0.965167709,0.9730106965197206,0.95865256,0.9534282688064039,0.8192108065485464,1,1,0,0,0,0,0,0,1,1,1,1,0,2,7
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21461963016041435,0.045106898250220406,0.5786138839894261,0.22850684112522793,0.088001617,0.047048089,0.294435781,0.5786424819763452,0.43790035793854093,0.4654780825870529,0.3472892751384934,0.856189499,0.36432860537267114,0.3406026991157108,0.1416001945109897,0.6132991666510832,0.21461963016041435,0.045106898250220406,0.5786138839894261,0.22850684112522793,1,1,0,0,0,0,0,0,1,1,1,1,0,2,6
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.963495251,0.9673185279830602,0.9426151248798249,0.9122724467899596,0.9326548095612105,0.9412699552018968,0.986012582,0.9407631742025063,0.9122672195059325,0.7781818843596109,0.9475093163608245,0.9261579527361979,0.9413521152685518,0.9312454689514493,0.9460232330932663,0.9700980896567811,0.963495251,0.9673185279830602,0.9426151248798249,0.9122724467899596,1,1,0,0,0,0,0,0,1,1,1,1,0,2,7
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19440458279397851,0.27661094892118127,0.014007894,0.16489097897548902,0.30329506219936764,0.205345832,0.169533337,0.3341684683577477,0.1527946218348793,0.42234000532220783,0.18831795501905788,0.3899855809803617,0.16313023444022715,0.2093319983620415,0.16544732252764238,0.4824498252529793,0.19440458279397851,0.27661094892118127,0.014007894,0.16489097897548902,1,1,0,0,0,0,0,0,1,1,1,1,0,2,5
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9593105780811935,0.9554377862360398,0.9928909950726462,0.8458005389426764,0.9155347056400506,0.9430098930388813,0.9857940881182278,0.9406450948352227,0.9830455357455897,0.6671559347485677,0.9481292655511704,0.8905019387101214,0.9333919829961642,0.9276371410043042,0.9336797507936756,0.938585417,0.9593105780811935,0.9554377862360398,0.9928909950726462,0.8458005389426764,1,1,0,0,0,0,0,0,1,1,1,1,0,2,7
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.973545614,0.9594477797895973,0.9534282688064039,0.8680034004241572,0.9492956372848966,0.9449434290925149,0.9780758817211319,0.9626086189240584,0.981122575,0.755234288,0.9352822966877894,0.947710063,0.9854452746608363,0.9368273442547119,0.960672573,0.965167709,0.973545614,0.9594477797895973,0.9534282688064039,0.8680034004241572,1,1,0,0,0,0,0,0,1,1,1,1,0,2,7
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9622449817063619,0.9712692006561926,0.9438634843076893,0.8686537211226542,0.9337135976376693,0.9431164643440495,0.988103108,0.9500147753365257,0.994587952,0.688692969,0.908067877,0.9440806351356278,0.9499931182215408,0.9347494730977058,0.9482458098765953,0.9326044513898761,0.9622449817063619,0.9712692006561926,0.9438634843076893,0.8686537211226542,1,1,0,0,0,0,0,0,1,1,1,1,0,2,7
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9329537739224788,0.947373746,0.9430147873663891,0.8654745247623745,0.9178018151871005,0.9234240834035115,0.9529323404194849,0.9500168171911519,0.9387141185606298,0.7787538435333679,0.9493918928674425,0.8635223964198098,0.9501837702425314,0.9339240774522638,0.9127539626911858,0.9153364864406555,0.9329537739224788,0.947373746,0.9430147873663891,0.8654745247623745,1,1,0,0,0,0,0,0,1,1,1,1,0,2,7
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18749105669401395,0.2914936038154549,0.036446229228019794,0.22369844630912167,0.24602259034983992,0.21034021100990316,0.18242338865433544,0.3782662608876645,0.2773952316425224,0.4745514478007785,0.22723872596455957,0.4562482386099479,0.15301116978365406,0.26067688314127513,0.1817841657963138,0.5079206578510458,0.18749105669401395,0.2914936038154549,0.036446229228019794,0.22369844630912167,1,1,0,0,0,0,0,0,1,1,1,1,0,2,5
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042359193468871105,0.29095974090367327,0.039917096,0.10818391078275144,0.087354993,0.27614920583210734,0.18720606013012853,0.27629294147549743,0.2510872479983293,0.5563301771628829,0.22385297933830692,0.38732862050122874,0.13577982918483478,0.2620360516274397,0.20149934353636859,0.2972955543000545,0.042359193468871105,0.29095974090367327,0.039917096,0.10818391078275144,1,1,0,0,0,0,0,0,1,1,1,1,0,2,7
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081746911,0.2882463577428173,0.024944531583402332,0.576145909,0.049121278188101095,0.42823867875727567,0.20951710487264824,0.26872670666150533,0.19828981229229636,0.24633234181523325,0.24441927373497974,0.17415896759613034,0.12314269714970562,0.11883380554470777,0.1634444285225665,0.28938647977627596,0.081746911,0.2882463577428173,0.024944531583402332,0.576145909,1,1,0,0,0,0,0,0,1,1,1,1,0,2,6
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9602435839186094,0.9546835973310964,0.9479807705327596,0.7978881573197183,0.9467415465099337,0.9375945888454423,0.983534716,0.9415879971391337,0.7307911382495758,0.7007555969155181,0.9048014302916865,0.8451087894457733,0.992845898,0.9225647071776587,0.9108219190523524,0.9685544584951912,0.9602435839186094,0.9546835973310964,0.9479807705327596,0.7978881573197183,1,1,0,0,0,0,0,0,1,1,1,1,0,2,7
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9753972110540767,0.9495130087578103,0.9323343981392798,0.8666997448390865,0.9485293671916128,0.9410268615649925,0.9862085413270745,0.9418542962346327,0.9190795059390017,0.6949204083861404,0.9379040033158987,0.9096074228970016,0.9867281176947119,0.9263894450488873,0.9863658250999777,0.9363379236756468,0.9753972110540767,0.9495130087578103,0.9323343981392798,0.8666997448390865,1,1,0,0,0,0,0,0,1,1,1,1,0,2,7
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071240199,0.2586980700988119,0.02845535,0.063841607,0.037981164,0.16725950361569217,0.20102189391277234,0.15042718663605864,0.16608527146930968,0.256083171,0.2323350865565239,0.3749917981527834,0.10816425365004158,0.14486091650221622,0.19151300231867463,0.2850298156726567,0.071240199,0.2586980700988119,0.02845535,0.063841607,1,1,0,0,0,0,0,0,1,1,1,1,0,2,6
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9603805865942674,0.9545654081053504,0.9475080691254778,0.8760612385291761,0.9211807352215541,0.9404651358302775,0.9843246052293726,0.9319284508017205,0.9251196600687649,0.73467599,0.9570231915352182,0.9192040083610276,0.9333366457948977,0.9283518931525327,0.9462988748173474,0.9296309501269179,0.9603805865942674,0.9545654081053504,0.9475080691254778,0.8760612385291761,1,1,0,0,0,0,0,0,1,1,1,1,0,2,7
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9591727829271787,0.9550017808730757,0.9294888045580038,0.8448195705663275,0.9175834089493261,0.9344921900229977,0.9843430733930518,0.9202607359024476,0.9248954532487376,0.6181173861536973,0.9560083380321146,0.9032589283586006,0.9423675293191526,0.94083254,0.9087752786143037,0.9464579320049644,0.9591727829271787,0.9550017808730757,0.9294888045580038,0.8448195705663275,1,1,0,0,0,0,0,0,1,1,1,1,0,2,7
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5327480230707027,0.7493493248308345,0.10767919526922812,0.8223834927600127,0.6234928628503107,0.8792909135824568,0.5722116423515885,0.6053577969845825,0.5190337604006096,0.6345933404552013,0.6149580031074204,0.5973212219137498,0.5111528436464852,0.7334356559637005,0.6737063639688602,0.5731050187243112,0.5327480230707027,0.7493493248308345,0.10767919526922812,0.8223834927600127,1,1,0,0,0,0,0,0,1,1,1,1,0,2,5
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071892749,0.31092720634365534,0.026241364906667366,0.103811715,0.054352998,0.2451321043498282,0.1870898721719087,0.17288710397861137,0.3040989897636729,0.6248026495598014,0.23372256874451594,0.41488663187303476,0.14550842693754426,0.14441884501024702,0.18536462469346054,0.28340221428023815,0.071892749,0.31092720634365534,0.026241364906667366,0.103811715,1,1,0,0,0,0,0,0,1,1,1,1,0,2,7
